Area,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total
Ambleside,1527,1896,2962,,2211
Capital Hill/Brentwood,984,1491,2014,1730,1636
Cedar Cottage,1509,1487,2233,3195,1835
Central Lonsdale,1469,1784,2310,3746,1941
Central Park,1528,1462,1855,2242,1585
Cloverdale/Fleetwood,,1224,1636,,1391
Collingwood,1378,1417,1888,,1608
Coquitlam East,,1582,1794,,1681
Coquitlam West,1248,1324,1618,,1430
Deer Lake,,,,,
Downtown,1383,1491,1961,2850,1626
Downtown Central,1515,1752,2675,3964,1809
Downtown Eastside/Strathcona,1847,2029,,,2105
Downtown North,1757,2116,2728,,2202
Dundrave/West Vancouver Remainder,1497,1954,2926,4285,2376
Edmonds,1095,1259,1576,,1332
English Bay,1343,1756,2571,,1782
Fraser View/Killarny,1136,1608,1992,2162,1783
Guildford,,1104,1256,1482,1205
Hastings/Sunrise/Grandview/Woodlands,1332,1397,1907,1988,1478
Kerrisdale,1284,1536,2133,3386,1713
Kitsilano/Point Grey North,1381,1680,2306,,1771
Kitsilano/Point Grey South,1325,1668,2294,3479,1846
Ladner,905,1073,1468,2774,1292
Langley CY,909,1240,1603,1747,1437
Langley DM,,1401,1939,,1713
Lonsdale East,1150,1436,1715,,1531
Lonsdale North,1236,1480,1794,3101,1616
Lonsdale West,1136,1534,2124,,1697
Maple Ridge,837,1102,1433,1891,1242
Marpole Remainder,1003,1200,1549,,1254
Marpole South,1089,1249,1542,,1285
Metrotown,1071,1396,1765,2650,1485
Mount Pleasant,1362,1493,1921,,1539
New Westminster East,1032,1333,2036,2644,1602
New Westminster West,,1489,2158,,1983
Newton,,1274,1592,1747,1464
North Delta,,1033,1615,,1396
North False Creek,,2232,3356,,2325
North Vancouver DM East,,1902,2143,2119,2080
North Vancouver DM West,1448,1877,2830,3798,2370
Pitt Meadows,,1529,1608,1941,1619
Point Grey,1459,1768,2630,,1780
Port Coquitlam,832,1393,1963,1799,1728
Port Moody,,1610,2059,2117,1867
Renfrew,,,,,
Richmond City Centre,1210,1381,1760,2283,1547
Richmond East,,,1901,,1954
Richmond South,1190,1378,1822,2179,1598
Richmond West,,1555,1981,2483,1887
Riley Park,1050,1538,2208,,1715
South Cambie,1255,1519,1977,,1617
South False Creek,1733,2031,2336,,2152
South Granville,1292,1569,2089,2316,1593
South Surrey,,1206,1441,,1337
Southeast Burnaby South,,1189,1758,,1387
Sunset,1292,1508,2279,3390,1783
Surrey City Centre,,1594,1832,,1681
Tsawwassen,912,1217,1647,,1395
University Endowment Lands,1613,1862,2739,3639,2300
University/Lougheed,1179,1582,2035,2156,1809
Uptown,1137,1274,1505,1928,1328
West End/Stanley Park North,1425,1653,2469,3415,1806
West End/Stanley Park South,1290,1636,2371,,1636
Westside Heights,1242,1426,1609,2351,1460
Westside/Kerrisdale Remainder,1984,1874,3049,4256,2479
Whalley,,1523,1577,1730,1573
White Rock,1016,1185,1559,2660,1300
Vancouver,1378,1543,2009,2441,1675
South Granville/Oak,1323,1618,2135,3041,1671
